Waktu,Username,Pesan,Video ID,Video Title,Sentiment
7277,@AnggrianiJulianna,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7279,@SArini-sx7xx,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7282,@aliansyahnurrijikan2158,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7283,@dwianafajaria1221,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7284,@naniksetyoningrum8491,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7286,@syamsinarsyam72,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7286,@pipinpuspita246,Grren flag is good,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7287,@permatabukanintan,ij0,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7288,@qodariyahnurwijayanti1622,hijau ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7288,@AjieZhuko,merah ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7289,@SriAyuLestari-o4l,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7289,@nanangibarashi837,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7291,@oci6478,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7291,@qodariyahnurwijayanti1622,merah ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7293,@StephensHawk-bl7nu,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7293,@enysetyowati8590,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7293,@shitafathony4747,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7294,@renorayns7269,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7294,@diahputri5624,red flag,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7295,@dianarahayu9334,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7295,@suycode8926,ful redflag,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7297,@andybonte6922,merahhhhh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7298,@muhammadsuudin8033,nyalakansemangat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7298,@YunitaKurniastuti,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7298,@karmilasari1952,hujau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7299,@arekarekdewe2138,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7299,@diahputri5624,big no no,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7300,@AbigailThreasha,merahhhhhhhhhhhh ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7300,@mahdalena72,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7300,@yulianinurhamidah951,mERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7304,@riasuryani1104,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7306,@KEUANGANUPPDSKA,MEEEWWWRAAAAHH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7310,@enikkusumadewi1265,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7310,@supriyono5830,kartu ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7311,@latishawinata5788,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7311,@renorayns7269,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7313,@abdikaish,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7314,@watiudin5069,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7316,@dianarahayu9334,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7319,@anangsulistyono2015,abang,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7321,@samsiagani8078,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7322,@aliansyahnurrijikan2158,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7324,@gatotsupriyadi3078,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7329,@sandyflorantine,"eh bajunya baru nih, tapi nggak cocok buat kamu.. merah dong",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7330,@maryatimaryati6934,merahhhhhh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7332,@arimutiasari4369,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7334,@jogimatondang2918,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7338,@AhmadRifai-td1bl,meraaah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7342,@jamalkoe9672,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7342,@suycode8926,redflag,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7342,@purwatisetiyawan6482,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7346,@shitafathony4747,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7346,@andybonte6922,merahhhh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7348,@diahputri5624,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7349,@sandyflorantine,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7349,@AbigailThreasha,meraaahhhhhh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7350,@fajarharjaya9942,MERAH MERAH MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7357,@muhammadsuudin8033,nyalakan,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7358,@syamsinarsyam72,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7360,@tigabelas4503,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7364,@nurimanzebua-v5j,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7370,@wahyudin1371,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7371,@devyo22,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7378,@pinginemancing9619,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7383,@desyhafizah6086,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7387,@sandyflorantine,red merah buanget,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7391,@AhmadRifai-td1bl,meraaaah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7392,@abdikaish,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7393,@UPTSDNEGERIKUJUNG,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7398,@JumadiHariyanto-m3f,HELP,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7402,@sitijamilahagustin-k4n,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7403,@suprijatmish,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7409,@suycode8926,hiijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7412,@merinayulia,hijauuuu,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7422,@dwianafajaria1221,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7425,@irmarustam2124,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7427,@mohammadsyaifudin-zakyaza,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7428,@sukirnokondang7672,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7434,@sandyflorantine,red merah merah ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7434,@Devin_dinata07,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7447,@arisutrisno72,YEAYYY BETUL TERUS ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7452,@desyhafizah6086,Hijau untuk penyemagat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7464,@kreasicake6574,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7469,@KecamatanTanaLia-k9z,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7478,@tigabelas4503,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7486,@yosefisusanti,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7524,@tigabelas4503,watugaluh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7539,@ahmadhamimtohari6832,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7554,@desyhafizah6086,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7590,@muhammadsuudin8033,BPSDM jatim top,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7619,@muhammadsuudin8033,mantabbb BPSDM jawa timur mantabbbb,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7638,@anissafiah-k3g,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7645,@hutabrisusilowati3375,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7659,@dazagamer4757,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7662,@silviyanuarita4647,RED,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7683,@muhammadsuudin8033,menyalaaaa,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7698,@yussefhardianto2579,kadang terjadi pelecehan dilingkungan pekerjaan tapi yang dilecehkan kadang tidak merasa.. atau biasa biasa saja.,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7699,@tigabelas4503,bercanda dengan batas2 norma,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7720,@silviyanuarita4647,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7756,@agungyudyana645,Dlm penanganan bulliying/Kekerasan atau pelecehan dlm lingkungan ASN pendekatannya kok pada UU ketenagakerjaan padahal ASN itu tunduknya pada UU ASN bukan pada UU ketangakerjaan.,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7778,@silviyanuarita4647,green,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7804,@rizkianggun3770,"tapi kalau ada embel2nya lain cerita, hehehe",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7812,@keuangandkpp-t9o,ko pakai NIK,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7815,@anissafiah-k3g,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7830,@abdikaish,"Min, boleh share materi Ms. Agita Pasaribu? Ini keren banget",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7867,@lianssanty5251,minta materinya bu,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7869,@AbigailThreasha,"saya sudah cerita ke teman kerja yang dapat saya percaya dan meminta bantuan untuk membersamai saya saat bekerja. namun ternyata dibelakang saya, apa yang saya ceritakan itu disebarkan ditempat kerja",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7871,@hermansusanto3864,Spendula,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7874,@pranoto369,materi ini bisa membuat kondusif suatu lembaga,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7879,@muhammadsuudin8033,jaringan oh jaringan,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7916,@nahen17,@AbigailThreasha memang tidak semua orang bisa dipercaya,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7944,@dazagamer4757,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7953,@silviyanuarita4647,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8011,@AbigailThreasha,@nahen17 iya bener banget...,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8096,@RiyadiRiyadi-q6b,RIYADI SMPN 2 TEMPUREJO,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8135,@marantikagita1459,Gita Marantika SMP Negeri 1 Ngantang,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8169,@henimardiningsih3794,Menyumak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8186,@djokonisandjaja2548,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8202,@ekopudjiono8343,TERIMA KASIH ATAS MATERINYA MBA AGITA...,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8208,@MKhadafi99,Ndut ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8210,@fajarharjaya9942,Sudah sangat jelas,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8283,@arisutrisno72,"saya sering dipanggil ndut, tp saya suka ",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8299,@djokonisandjaja2548,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8338,@sidharachijar8255,"Jika terjadi perselingkuhan antar pegawai dimana masing-masing memiliki pasangan, bukti apa saja yang dapat mendukung untuk dilakukan pelaporan?",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8340,@dilahhom7236,mataaaapp,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8352,@ismayaniuddin6723,"Saya pernah mendengar di sebuah media radio jika orang tua bisa saja secara tidak sengaja membulying putra/putrinya sendiri. Bagaimana dengan hal tersebut, mohon pencerahan",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8376,@fajarharjaya9942,Terima kasih paparannya,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8401,@luluswidianto-t0r,BPJ PURWODADI,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8406,@arisutrisno72,Terima kasih mbak Agita,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8421,@qodariyahnurwijayanti1622,terimakasih bu agita.. sehat dan sukses selalu ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8442,@fajarharjaya9942,Terima kasih atas paparannya,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8464,@supadiyono8617,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8476,@ibuklegacy,facts,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8510,@yonanwunandar7693,Siip ilmu bertambah. modal untuk ASN berdampak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8530,@achmadfathoni6099,"SMPN 1 Modo-LA, memirsa",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8558,@fajarharjaya9942,Menanti narasumber berikutnya...,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8576,@thesyinpresiana7771,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8616,@abdikaish,"@BPSDMJATIMTV keren2 acaranya, jangan lupa share materinya yaa",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8645,@qodariyahnurwijayanti1622, selamat pagi ibu julia,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8721,@rudyhartono1323,"UPTD Destinasi Wisata Terpadu DISPORABUDPAR wisata Patemon kabupaten Jember, hadir.",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8738,@fitelinahulu74,Siap menerima materi berikutnya,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8757,@thesyinpresiana7771,green,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8776,@hardiman562,hardiman wicaksana_inspektorat kabupaten balangan_sesi 3,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8781,@boyzone1396,Siapa Beragbung,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8812,@NurHadi-v5t6p,"SMKN 1 Pro.....Menurut saya jangan langsung melaporkan dulu, tindakan pertama adalah dengan cara memberi peringatan kepada si pelaku. ",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8914,@muhammadsuudin8033,monggo bolo,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8928,@fitelinahulu74,Apa bisa dikirim link materi host???,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8933,@rizkianggun3770,"terimakasih Mbak Agiita, bermanfaat ilmunya sehat selalu",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8950,@sukirmansos,tak pernah bosen untuk menambah ilmu,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8961,@NurHadi-v5t6p,Yang banyak sekarang adalah Ghibah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
8994,@muhammadsuudin8033,juwossss,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9011,@muhammadsuudin8033,BPSDM mantab,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9038,@adenysuryani6279,adeny suryani,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9078,@Asliani-h8f,hsdir,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9082,@diosaputra4659,Pembahasan bagus dan enak didengar,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9102,@muhammadsuudin8033,menyala bu agita,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9132,@diosaputra4659,BPSDM JATIM MEMANG TERBAIK,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9139,@muhammadsuudin8033,bu agita mantab,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9156,@diosaputra4659,MATERI MATERI ENAK DIPELAJARI SECARA RINGKAS,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9180,@SunNen-q9r,download materi di mana?,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9180,@muhammadsuudin8033,gasskeun,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9198,@Nurbaity2930,"mau download materi , ada linknya bu/pak?",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9232,@TriPrasetyoLeksono,Materi pembahasan dari para narasumber sangat jelas dan bisa dipahami,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9258,@HajjahMaryani,ada link absennya bu/pak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9268,@Nurbaity2930,link materinya tolong di share bapak/ibu,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9358,@muhammadsuudin8033,ayoooo gaskeun,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9412,@Mbak_C,siti komariyah ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9443,@tatikrimbawati6665,masih semangat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9451,@muhammadsuudin8033,ayo membangun ruang kerja yang aman dan nyaman,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9469,@muhammadsuudin8033,hadirinnnn,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9477,@muhammadsuudin8033,hadirohhhh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9494,@muhammadsuudin8033,hadirhadir,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9558,@muhammadsuudin8033,budaya kerja asn yang disiplin,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
9563,@subaeri6172,SUBAERI_PS_Cabdindik Probolinggo,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
